Name,Status,Backend Notes,,"Statuses: 'denied', 'pending', 'accepted'. maybe case sensitive"
Grassified,denied,self-denied,,
UnrivalNinja,pending,,,
Raptor_king007,pending,,,
ProfWhizz,pending,,,
Jbeanz,pending,,,
JaT_TimeWork,pending,,,
Alcahest,pending,,,
rosieruby2,pending,,,
